Word,alternate-spellings,transliteration,Gloss,Strongs
"ἀμπελουργός, -οῦ, ὁ",,ampelourgos,"vinedresser, gardener, vine-dresser",289
"ἀμπελών, -ῶνος, ὁ",,ampelōn,vineyard,290
"Ἀμπλίας, -ου, ὁ",,Amplias,Ampliatus,291
"Ἀμπλιᾶτος, -ου, ὁ",,Ampliatos,Ampliatus,
ἀμύνομαι,,amunomai,"help, defend",292
ἀμφιβάλλω,,amphiballō,cast,
"ἀμφίβληστρον, -ου, τό",,amphiblēstron,"fishing net, net used for capturing",293
ἀμφιέζω,,amphiezō,clothe,
ἀμφιέννυμι,,amphiennumi,"clothe, dress, put on",294
"Ἀμφίπολις, -εως, ἡ",,Amphipolis,Amphipolis,295
"ἄμφοδον, -ου, τό",,amphodon,"street, quarter, block",296
"ἀμφότεροι, -αι, -α",,amphoteroi,"both, both of two",297
"ἀμώμητος, -ον",,amōmētos,"blameless, without blame or fault",298
"ἄμωμον, -ου, τό",,amōmon,"amomum, a type of spice",
"ἄμωμος, -ον",,amōmos,"without blemish, blameless",299
"Ἀμών, ὁ",,Amōn,Amon,300
"Ἀμώς, ὁ",,Amōs,Amos,301
ἄν,,an,particle that begins a conditionional clause,302
ἀνά,,ana,"upwards, upon, up {+acc}, each (with numerals)",303
"ἀναβαθμός, -οῦ, ὁ",,anabathmos,"step, stairway, flight of stairs, flight of steps",304
ἀναβαίνω,,anabainō,"ascend, go up",305
ἀναβάλλω,,anaballō,"postpone, defer",306
ἀναβιβάζω,,anabibazō,"bring up, draw up",307
ἀναβλέπω,,anablepō,"look up, receive sight, recover my sight",308
"ἀνάβλεψις, -εως, ἡ",,anablepsis,recovery of sight,309
ἀναβοάω,,anaboaō,"cry out, shout upwards, raise my voice",310
"ἀναβολή, -ῆς, ἡ",,anabolē,"postponement, delay, putting off",311
"ἀνάγαιον, -ου, τό",ἀνώγαιον,anagaion,upper room,
ἀναγγέλλω,,anaggellō,"announce, report, make known",312
ἀναγεννάω,,anagennaō,"beget again, cause to be born again, beget into a new life",313
ἀναγινώσκω,,anaginōskō,read,314
ἀναγκάζω,,anagkazō,"force, compel, urge",315
"ἀναγκαῖος, -α, -ον",,anagkaios,"necessary, essential",316
ἀναγκαστῶς,,anagkastōs,"under compulsion, by force, necessarily",317
"ἀνάγκη, -ης, ἡ",,anagkē,"necessity, distress, constraint, compulsion",318
ἀναγνωρίζω,,anagnōrizō,"make known to again, make to be recognized",319
"ἀνάγνωσις, -εως, ἡ",,anagnōsis,reading,320
ἀνάγω,,anagō,"lead up, restore, set sail, put to sea",321
ἀναδείκνυμι,,anadeiknumi,"show clearly, reveal, appoint, show forth, proclaim",322
"ἀνάδειξις, -εως, ἡ",,anadeixis,"commissioning, installation, public appearance, proclamation of an appointment",323
ἀναδέχομαι,,anadechomai,"undertake, receive, welcome, receive kindly",324
ἀναδίδωμι,,anadidōmi,"deliver, hand over, send up",325
ἀναζάω,,anazaō,"live again, be resurrected, come to life again, revive",326
ἀναζητέω,,anazēteō,"look, search, seek out, search for",327
ἀναζώννυμι,,anazōnnumi,"bind up, gird up, brace up",328
ἀναζωπυρέω,,anazōpureō,"rekindle, kindle afresh, kindle into flame, stir up the fire, fan the flame of",329
ἀναθάλλω,,anathallō,"grow up again, revive, thrive or flourish again",330
"ἀνάθεμα, -τος, τό",,anathema,"accursed, curse, opposite of consecrated",331
ἀναθεματίζω,,anathematizō,"curse, put under an oath or curse, invoke curses",332
ἀναθεωρέω,,anatheōreō,"observe carefully, examine, consider, look at attentively",333
"ἀνάθημα, -τος, τό",,anathēma,"votive offering, offering dedicated by a worshipper",334
"ἀναίδεια, -ας, ἡ",,anaideia,"shamelessness, shameless persistence",335
"ἀναίρεσις, -εως, ἡ",,anairesis,"murder, killing, putting to death, slaying",336
ἀναιρέω,,anaireō,"take up, kill, put to death, abolish, murder",337
"ἀναίτιος, -ον",,anaitios,"innocent, guiltless",338
ἀνακαθίζω,,anakathizō,sit up,339
ἀνακαινίζω,,anakainizō,"renew, restore",340
ἀνακαινόω,,anakainoō,"renew, amend, change",341
"ἀνακαίνωσις, -εως, ἡ",,anakainōsis,"renewal, renewing",342
ἀνακαλύπτω,,anakaluptō,"uncover, unveil",343
ἀνακάμπτω,,anakamptō,"turn back, return",344
ἀνάκειμαι,,anakeimai,"recline, recline (at a meal)",345
ἀνακεφαλαιόω,,anakephalaioō,"sum up, recapitulate, summarize, gather up in one",346
ἀνακλίνω,,anaklinō,"lay upon, lay down, lie back, make to recline, recline at a table",347
ἀνακράζω,,anakrazō,"cry out, shout aloud",349
ἀνακρίνω,,anakrinō,"examine, inquire into",350
"ἀνάκρισις, -εως, ἡ",,anakrisis,"investigation, examination, judicial examination, preliminary inquiry",351
ἀνακύπτω,,anakuptō,"straighten up, stand erect, raise myself, look up",352
ἀναλαμβάνω,,analambanō,"take up, raise",353
"ἀνάλημψις, -εως, ἡ",,analēmpsis,ascension,
"ἀνάληψις, -εως, ἡ",,analēpsis,"taking up, lifting up",354
ἀναλίσκω,,analiskō,"destroy, consume, annihilate",355
"ἀναλογία, -ας, ἡ",,analogia,"proportion, measure",356
ἀναλογίζομαι,,analogizomai,"consider, think upon, consider attentively",357
"ἄναλος, -ον",,analos,"without salt, saltless, tasteless, flat",358
"ἀνάλυσις, -εως, ἡ",,analusis,"departure, departing, departure from this life",359
ἀναλύω,,analuō,"loose, depart, return",360
"ἀναμάρτητος, -ον",,anamartētos,"without sin, without blame, faultless",361
ἀναμένω,,anamenō,"wait for, expect, await",362
ἀναμιμνῄσκω,,anamimnēskō,"remind, remember",363
"ἀνάμνησις, -εως, ἡ",,anamnēsis,"remembrance, reminder, recalling, memory",364
ἀνανεόω,,ananeoō,"renew, become young again, renew",365
ἀνανήφω,,ananēphō,"regain one's senses, become sober again, recover sound sense",366
"Ἁνανίας, -ου, ὁ",,Ananias,Ananias,367
"ἀναντίρρητος, -ον",,anantirrētos,"not to be contradicted, undeniable, indisputable",368
ἀναντιρρήτως,,anantirrētōs,"without objection, without contradiction",369
"ἀνάξιος, -ον",,anaxios,"unworthy, incompetent, inadequate",370
ἀναξίως,,anaxiōs,"in an unworthy or improper manner, unworthily, in an unworthy manner",371
"ἀνάπαυσις, -εως, ἡ",,anapausis,"cessation, rest, cessation from labor, refreshment",372
ἀναπαύω,,anapauō,"refresh, take rest, give rest to, rest",373
ἀναπείθω,,anapeithō,"induce, persuade, urge by evil persuasion, tempt",374
"ἀνάπειρος, -ον",,anapeiros,crippled,
ἀναπέμπω,,anapempō,"send back, send up to a higher tribunal",375
ἀναπηδάω,,anapēdaō,"stand up, leap up, jump",
"ἀνάπηρος, -ον",,anapēros,"crippled, maimed",376
ἀναπίπτω,,anapiptō,"recline, lie down, fall back upon",377
ἀναπληρόω,,anaplēroō,"fill up, fulfill, make up",378
"ἀναπολόγητος, -ον",,anapologētos,"without excuse, inexcusable, indefensible",379
ἀναπτύσσω,,anaptussō,unroll,380
ἀνάπτω,,anaptō,"kindle, set on fire",381
"ἀναρίθμητος, -ον",,anarithmētos,"innumerable, uncountable",382
ἀνασείω,,anaseiō,"stir up, incite, shake up, excite",383
ἀνασκευάζω,,anaskeuazō,"upset, unsettle, pervert, destroy",384
